Model,Avg_R2,Avg_MAE,Train_Time_s,Gross Rental Yield_R2,Gross Rental Yield_MAE,Gross Rental Yield_MAPE,Net Rental Yield_R2,Net Rental Yield_MAE,Net Rental Yield_MAPE,Roi Percent_R2,Roi Percent_MAE,Roi Percent_MAPE,Estimated Monthly Re_R2,Estimated Monthly Re_MAE,Estimated Monthly Re_MAPE,Estimated Annual Ren_R2,Estimated Annual Ren_MAE,Estimated Annual Ren_MAPE
Gradient Boosting,0.8955,9922.083,90.04,0.9132,0.2429,4.01,0.9132,0.1943,4.01,0.6685,0.4443,5.67,0.9912,3815.8369,2135.57,0.9912,45793.6964,2135.57
XGBoost,0.8954,9847.7796,1.13,0.9134,0.2427,4.01,0.9134,0.1941,4.01,0.6677,0.4447,5.67,0.9912,3787.5119,3132.59,0.9912,45450.5044,3132.64
LightGBM,0.8953,9870.3498,2.76,0.913,0.243,4.02,0.913,0.1944,4.02,0.6679,0.4444,5.67,0.9913,3796.2206,3083.98,0.9913,45554.6468,3083.98
Decision Tree,0.8878,11243.8084,1.46,0.9065,0.2514,4.15,0.9063,0.2013,4.15,0.6491,0.4553,5.8,0.9886,4333.0542,193.88,0.9887,51885.0798,193.87
Random Forest,0.8856,10369.4071,4.18,0.8976,0.2616,4.32,0.8976,0.2093,4.32,0.653,0.4536,5.78,0.99,3988.1624,17.96,0.99,47857.9485,17.96
Linear Regression,0.8602,17311.7991,0.13,0.8581,0.3092,5.05,0.8581,0.2473,5.05,0.6297,0.4691,5.97,0.9776,6658.3054,21633.68,0.9776,79899.6644,21633.68
Ridge Regression,0.8595,17612.9888,0.07,0.858,0.3092,5.05,0.858,0.2474,5.05,0.6296,0.4692,5.97,0.9759,6774.1475,23056.55,0.9759,81289.7705,23056.55
Lasso Regression,0.8338,17613.019,5.68,0.8225,0.3465,5.66,0.8043,0.2911,5.94,0.5902,0.4941,6.29,0.9759,6774.0956,23061.79,0.9759,81289.8676,23065.32
